user_title,user_year,user_rating,tmdb_id,tmdb_movie_id,tmdb_title,tmdb_year,tmdb_rating,tmdb_popularity,tmdb_type,similarity,match_method
The King,2019,3.0,2699,504949,The King,2019,7.156,9.4838,movie,1.0,title
Bullet Train,2022,5.0,1576,718930,Bullet Train,2022,7.422,11.33,movie,1.0,title
Extraction 2,2023,3.5,1648,697843,Extraction 2,2023,7.407,6.0227,movie,1.0,title
The Two Popes,2019,3.5,1334,551332,The Two Popes,2019,7.491,4.0885,movie,1.0,title
Joker,2019,4.0,171,475557,Joker,2019,8.131,12.8935,movie,1.0,title
Black Bird,2022,4.5,10643,155537,Black Bird,2022,8.075,8.4093,tv,1.0,title
A Quiet Place,2018,3.5,1686,447332,A Quiet Place,2018,7.396,6.6052,movie,1.0,title
Elvis,2022,2.0,1379,614934,Elvis,2022,7.478,4.2675,movie,1.0,title
Venom,2018,2.0,4275,335983,Venom,2018,6.8,10.1475,movie,1.0,title
Green Book,2018,4.0,104,490132,Green Book,2018,8.2,9.413,movie,1.0,title
mid90s,2018,3.0,1359,437586,mid90s,2018,7.485,5.4682,movie,1.0,title
A Star Is Born,2018,2.5,1311,332562,A Star Is Born,2018,7.5,9.8429,movie,1.0,title
The Favourite,2018,3.0,1301,375262,The Favourite,2018,7.498,3.2994,movie,1.0,title
The Ballad of Buster Scruggs,2018,2.5,2821,537996,The Ballad of Buster Scruggs,2018,7.129,5.979,movie,1.0,title
First Man,2018,3.0,3223,369972,First Man,2018,7.042,2.9758,movie,1.0,title
Sicario: Day of the Soldado,2018,3.0,3714,400535,Sicario: Day of the Soldado,2018,6.9,7.6345,movie,1.0,title
Incredibles 2,2018,3.0,1452,260513,Incredibles 2,2018,7.456,9.8497,movie,1.0,title
The Man Who Killed Don Quixote,2018,2.5,4687,297725,The Man Who Killed Don Quixote,2018,6.7,4.1251,movie,1.0,title
BlacKkKlansman,2018,3.5,1332,487558,BlacKkKlansman,2018,7.492,2.9588,movie,1.0,title
Cold War,2018,3.5,1531,440298,Cold War,2018,7.436,1.1906,movie,1.0,title
The Titan,2018,0.5,9959,476926,The Titan,2018,5.321,9.2414,movie,1.0,title
Utøya: July 22,2018,4.0,2559,500006,Utøya: July 22,2018,7.2,2.5974,movie,1.0,title
Bright,2017,0.5,7611,400106,Bright,2017,6.2,2.176,movie,1.0,title
Phantom Thread,2017,3.5,2028,400617,Phantom Thread,2017,7.3,2.8812,movie,1.0,title
Wheelman,2017,0.5,7827,471014,Wheelman,2017,6.118,2.9738,movie,1.0,title
Blade Runner 2049,2017,4.0,1057,335984,Blade Runner 2049,2017,7.586,12.8793,movie,1.0,title
Lady Bird,2017,4.0,2267,391713,Lady Bird,2017,7.254,3.8498,movie,1.0,title
Dunkirk,2017,3.5,1476,374720,Dunkirk,2017,7.5,6.4091,movie,1.0,title
Loving Vincent,2017,3.0,305,339877,Loving Vincent,2017,7.99,9.6112,movie,1.0,title
Pirates of the Caribbean: Dead Men Tell No Tales,2017,2.5,5173,166426,Pirates of the Caribbean: Dead Men Tell No Tales,2017,6.654,8.5998,movie,1.0,title
The Killing of a Sacred Deer,2017,4.5,3390,399057,The Killing of a Sacred Deer,2017,7.008,3.3936,movie,1.0,title
Going in Style,2017,3.0,4963,353070,Going in Style,2017,6.693,2.624,movie,1.0,title
Baby Driver,2017,3.5,1501,339403,Baby Driver,2017,7.445,7.5371,movie,1.0,title
The Lego Batman Movie,2017,3.0,2362,324849,The Lego Batman Movie,2017,7.2,5.396,movie,1.0,title
John Wick: Chapter 2,2017,3.5,1898,324552,John Wick: Chapter 2,2017,7.34,10.5327,movie,1.0,title
Get Out,2017,4.5,969,419430,Get Out,2017,7.621,9.4781,movie,1.0,title
Icarus,2017,2.5,897,432976,Icarus,2017,7.654,3.518,movie,1.0,title
Fantastic Beasts and Where to Find Them,2016,2.5,2023,259316,Fantastic Beasts and Where to Find Them,2016,7.3,7.891,movie,1.0,title
Doctor Strange,2016,2.5,1591,284052,Doctor Strange,2016,7.418,6.4818,movie,1.0,title
Split,2016,3.0,1883,381288,Split,2017,7.343,7.7861,movie,1.0,title
The Invisible Guest,2016,4.0,216,411088,The Invisible Guest,2017,8.083,5.0892,movie,1.0,title
Jackie,2016,3.0,6207,376866,Jackie,2016,6.455,1.5286,movie,1.0,title
Moonlight,2016,3.0,1793,376867,Moonlight,2016,7.365,2.6876,movie,1.0,title
Nocturnal Animals,2016,4.0,1590,340666,Nocturnal Animals,2016,7.418,3.2942,movie,1.0,title
Arrival,2016,3.5,964,329865,Arrival,2016,7.6,8.226,movie,1.0,title
Suicide Squad,2016,1.5,8640,297761,Suicide Squad,2016,5.92,6.073,movie,1.0,title
Your Name.,2016,4.0,14,372058,Your Name.,2016,8.479,29.0331,movie,1.0,title
Warcraft,2016,1.5,6545,68735,Warcraft,2016,6.391,4.7554,movie,1.0,title
Don't Breathe,2016,3.0,3350,300669,Don't Breathe,2016,7.016,5.0428,movie,1.0,title
Perfect Strangers,2016,3.5,502,381341,Perfect Strangers,2016,7.855,1.6207,movie,1.0,title
Manchester by the Sea,2016,5.0,1147,334541,Manchester by the Sea,2016,7.5,4.1964,movie,1.0,title
The Revenant,2015,3.5,1181,281957,The Revenant,2015,7.538,7.3649,movie,1.0,title
Star Wars: The Force Awakens,2015,3.0,2264,140607,Star Wars: The Force Awakens,2015,7.3,8.2672,movie,1.0,title
Creed,2015,2.5,1644,312221,Creed,2015,7.408,11.3278,movie,1.0,title
BPM (Beats per Minute),2017,3.0,774,451945,BPM (Beats per Minute),2017,7.709,4.5831,movie,1.0,title
Star Wars: The Last Jedi,2017,3.0,4596,181808,Star Wars: The Last Jedi,2017,6.8,6.9173,movie,1.0,title
Intrusion,2021,1.0,8571,785752,Intrusion,2021,5.938,5.7419,movie,1.0,title
The Power of the Dog,2021,3.0,4661,600583,The Power of the Dog,2021,6.752,4.8218,movie,1.0,title
Don't Look Up,2021,3.0,3088,646380,Don't Look Up,2021,7.068,6.9515,movie,1.0,title
Prisoners,2013,4.5,195,146233,Prisoners,2013,8.1,7.235,movie,1.0,title
Cube,1997,2.5,4386,431,Cube,1998,6.807,7.2865,movie,1.0,title
The Others,2001,3.0,987,1933,The Others,2001,7.6,4.468,movie,1.0,title
Deadpool,2016,4.0,965,293660,Deadpool,2016,7.623,11.5515,movie,1.0,title
X-Men: First Class,2011,4.0,2081,49538,X-Men: First Class,2011,7.298,0.4195,movie,1.0,title
X-Men: Days of Future Past,2014,3.5,1217,127585,X-Men: Days of Future Past,2014,7.528,9.8781,movie,1.0,title
X-Men Origins: Wolverine,2009,2.0,7091,2080,X-Men Origins: Wolverine,2009,6.28,0.5954,movie,1.0,title
X-Men,2000,3.0,3391,36657,X-Men,2000,7.008,0.392,movie,1.0,title
X2,2003,3.0,3272,36658,X2,2003,7.032,0.2985,movie,1.0,title
X-Men: The Last Stand,2006,2.5,6437,36668,X-Men: The Last Stand,2006,6.413,0.4178,movie,1.0,title
The Wolverine,2013,3.0,6344,76170,The Wolverine,2013,6.429,1.0861,movie,1.0,title
X-Men: Apocalypse,2016,2.5,5886,246655,X-Men: Apocalypse,2016,6.518,6.5969,movie,1.0,title
Dark Phoenix,2019,1.5,8469,320288,Dark Phoenix,2019,5.963,5.0511,movie,1.0,title
Deadpool 2,2018,4.0,1342,383498,Deadpool 2,2018,7.489,8.0414,movie,1.0,title
The Last Duel,2021,2.5,1622,617653,The Last Duel,2021,7.4,9.2989,movie,1.0,title
Corpus Christi,2019,4.0,949,471707,Corpus Christi,2019,7.6,2.9974,movie,1.0,title
Ford v Ferrari,2019,2.5,283,359724,Ford v Ferrari,2019,8.007,7.0744,movie,1.0,title
Logan,2017,2.0,570,263115,Logan,2017,7.8,7.9007,movie,1.0,title
The Grand Budapest Hotel,2014,4.5,258,120467,The Grand Budapest Hotel,2014,8.033,7.0514,movie,1.0,title
Black Swan,2010,4.0,821,44214,Black Swan,2010,7.686,8.9975,movie,1.0,title
Paperman,2012,3.5,298,140420,Paperman,2012,8.0,4.842,movie,1.0,title
"Three Billboards Outside Ebbing, Missouri",2017,4.0,230,359940,"Three Billboards Outside Ebbing, Missouri",2017,8.1,6.6237,movie,1.0,title
Murder on the Orient Express,2017,2.5,4886,392044,Murder on the Orient Express,2017,6.7,4.5229,movie,1.0,title
Death to 2021,2021,2.0,5982,773655,Death to 2020,2020,6.498,1.3978,movie,0.9230769230769231,title
Death to 2020,2020,2.5,5982,773655,Death to 2020,2020,6.498,1.3978,movie,1.0,title
Star Wars: The Rise of Skywalker,2019,2.5,7096,181812,Star Wars: The Rise of Skywalker,2019,6.278,8.8776,movie,1.0,title
Bao,2018,3.5,1123,514754,Bao,2018,7.559,3.0162,movie,1.0,title
Spider-Man: Homecoming,2017,2.5,1939,315635,Spider-Man: Homecoming,2017,7.329,13.6937,movie,1.0,title
Cars 3,2017,2.5,4141,260514,Cars 3,2017,6.9,11.7201,movie,1.0,title
The Shack,2017,1.5,1302,345938,The Shack,2017,7.5,3.7369,movie,1.0,title
Spectre,2015,3.0,5628,206647,Spectre,2015,6.566,7.0963,movie,1.0,title
The Martian,2015,3.0,809,286217,The Martian,2015,7.691,9.5546,movie,1.0,title
Steve Jobs,2015,2.0,4536,321697,Steve Jobs,2015,6.777,1.6983,movie,1.0,title
Everest,2015,3.0,4277,253412,Everest,2015,6.827,3.7103,movie,1.0,title
Mission: Impossible – Rogue Nation,2015,3.0,2419,177677,Mission: Impossible - Rogue Nation,2015,7.219,6.0512,movie,1.0,title
Ant-Man,2015,2.0,3094,102899,Ant-Man,2015,7.067,6.8454,movie,1.0,title
Macbeth,2015,0.5,6213,225728,Macbeth,2015,6.454,5.0919,movie,1.0,title
The Lobster,2015,4.0,3262,254320,The Lobster,2015,7.034,4.6696,movie,1.0,title
Mad Max: Fury Road,2015,3.0,951,76341,Mad Max: Fury Road,2015,7.628,10.661,movie,1.0,title
Southpaw,2015,2.5,1800,307081,Southpaw,2015,7.363,11.8832,movie,1.0,title
Furious 7,2015,2.5,2404,168259,Furious 7,2015,7.223,8.1661,movie,1.0,title
The Witch,2015,3.5,3467,310131,The Witch,2016,6.995,6.9613,movie,1.0,title
Ex Machina,2015,3.0,1093,264660,Ex Machina,2015,7.571,5.7682,movie,1.0,title
Exodus: Gods and Kings,2014,2.0,8776,147441,Exodus: Gods and Kings,2014,5.88,6.1918,movie,1.0,title
Unbroken,2014,2.5,1567,227306,Unbroken,2014,7.426,6.9305,movie,1.0,title
American Sniper,2014,3.0,1595,190859,American Sniper,2014,7.417,5.2087,movie,1.0,title
Fury,2014,3.5,1173,228150,Fury,2014,7.54,12.3048,movie,1.0,title
Gone Girl,2014,2.0,446,210577,Gone Girl,2014,7.889,13.1401,movie,1.0,title
John Wick,2014,3.5,1463,245891,John Wick,2014,7.453,6.4159,movie,1.0,title
The Maze Runner,2014,2.5,2546,198663,The Maze Runner,2014,7.192,18.2361,movie,1.0,title
The Theory of Everything,2014,2.5,538,266856,The Theory of Everything,2014,7.837,5.1986,movie,1.0,title
The Imitation Game,2014,3.0,306,205596,The Imitation Game,2014,7.99,12.2908,movie,1.0,title
Birdman or (The Unexpected Virtue of Ignorance),2014,3.0,1467,194662,Birdman or (The Unexpected Virtue of Ignorance),2014,7.451,4.4108,movie,1.0,title
Transformers: Age of Extinction,2014,1.5,8503,91314,Transformers: Age of Extinction,2014,5.954,10.8477,movie,1.0,title
Maleficent,2014,2.5,3001,102651,Maleficent,2014,7.089,9.9858,movie,1.0,title
Edge of Tomorrow,2014,2.5,938,137113,Edge of Tomorrow,2014,7.6,8.1202,movie,1.0,title
God's Not Dead,2014,1.0,8306,249660,God's Not Dead,2014,6.0,3.3694,movie,1.0,title
Captain America: The Winter Soldier,2014,2.5,892,100402,Captain America: The Winter Soldier,2014,7.7,4.8012,movie,1.0,title
Whiplash,2014,4.0,44,244786,Whiplash,2014,8.375,13.0173,movie,1.0,title
The Wolf of Wall Street,2013,3.5,263,106646,The Wolf of Wall Street,2013,8.0,20.5095,movie,1.0,title
The Hobbit: The Desolation of Smaug,2013,1.0,1087,57158,The Hobbit: The Desolation of Smaug,2013,7.6,11.3521,movie,1.0,title
Lone Survivor,2013,2.5,1548,193756,Lone Survivor,2013,7.432,4.1015,movie,1.0,title
Her,2013,3.5,517,152601,Her,2013,7.846,14.3877,movie,1.0,title
Captain Phillips,2013,2.5,1177,109424,Captain Phillips,2013,7.539,2.8377,movie,1.0,title
Filth,2013,2.5,4203,85889,Filth,2013,6.841,3.7869,movie,1.0,title
Rush,2013,3.0,739,96721,Rush,2013,7.729,8.0129,movie,1.0,title
Locke,2013,3.5,3931,210479,Locke,2014,6.896,6.202,movie,1.0,title
Gravity,2013,3.5,2665,49047,Gravity,2013,7.2,4.8656,movie,1.0,title
The Butler,2013,2.5,1929,132363,The Butler,2013,7.332,8.622,movie,1.0,title
Percy Jackson: Sea of Monsters,2013,2.0,8228,76285,Percy Jackson: Sea of Monsters,2013,6.025,4.1171,movie,1.0,title
Blue Jasmine,2013,2.5,3526,160588,Blue Jasmine,2013,6.98,1.6568,movie,1.0,title
About Time,2013,4.0,405,122906,About Time,2013,7.909,7.469,movie,1.0,title
The Great Beauty,2013,3.0,1278,179144,The Great Beauty,2013,7.5,1.7381,movie,1.0,title
Now You See Me,2013,2.5,1925,75656,Now You See Me,2013,7.333,20.3609,movie,1.0,title
Fast & Furious 6,2013,2.5,4327,82992,Fast & Furious 6,2013,6.818,0.8866,movie,1.0,title
The Great Gatsby,2013,3.0,1811,64682,The Great Gatsby,2013,7.359,6.7841,movie,1.0,title
Iron Man 3,2013,2.5,3765,68721,Iron Man 3,2013,6.9,12.4689,movie,1.0,title
The Blue Umbrella,2013,3.5,1211,200481,The Blue Umbrella,2013,7.53,2.8009,movie,1.0,title
The Best Offer,2013,3.0,601,152742,The Best Offer,2013,7.803,1.8358,movie,1.0,title
The Hobbit: An Unexpected Journey,2012,1.5,1795,49051,The Hobbit: An Unexpected Journey,2012,7.4,15.3071,movie,1.0,title
Skyfall,2012,3.5,2255,37724,Skyfall,2012,7.257,6.9925,movie,1.0,title
Flight,2012,3.0,4149,87502,Flight,2012,6.9,3.7473,movie,1.0,title
Frances Ha,2012,3.0,1894,121986,Frances Ha,2013,7.3,1.4354,movie,1.0,title
The Hunt,2012,4.0,200,103663,The Hunt,2012,8.094,7.2308,movie,1.0,title
The Dictator,2012,2.0,7399,76493,The Dictator,2012,6.214,8.494,movie,1.0,title
Men in Black 3,2012,2.5,5785,41154,Men in Black 3,2012,6.537,7.3459,movie,1.0,title
The Avengers,2012,2.5,489,24428,The Avengers,2012,7.865,45.9289,movie,1.0,title
The Girl with the Dragon Tattoo,2011,3.0,1751,65754,The Girl with the Dragon Tattoo,2011,7.377,4.4368,movie,1.0,title
Mission: Impossible – Ghost Protocol,2011,3.0,2922,56292,Mission: Impossible - Ghost Protocol,2011,7.108,6.4867,movie,1.0,title
Sherlock Holmes: A Game of Shadows,2011,2.0,2770,58574,Sherlock Holmes: A Game of Shadows,2011,7.141,3.564,movie,1.0,title
The Intouchables,2011,4.0,77,77338,The Intouchables,2011,8.271,9.0426,movie,1.0,title
Tinker Tailor Soldier Spy,2011,3.5,5346,49517,Tinker Tailor Soldier Spy,2011,6.623,3.6128,movie,1.0,title
Shame,2011,3.5,3755,76025,Shame,2011,6.933,3.0215,movie,1.0,title
Captain America: The First Avenger,2011,2.0,3413,1771,Captain America: The First Avenger,2011,7.0,5.2301,movie,1.0,title
Harry Potter and the Deathly Hallows: Part 2,2011,3.5,214,12445,Harry Potter and the Deathly Hallows: Part 2,2011,8.1,16.7884,movie,1.0,title
Transformers: Dark of the Moon,2011,2.5,7364,38356,Transformers: Dark of the Moon,2011,6.2,2.5067,movie,1.0,title
Drive,2011,3.5,1064,64690,Drive,2011,7.583,13.3,movie,1.0,title
Midnight in Paris,2011,3.0,1240,59436,Midnight in Paris,2011,7.52,5.5709,movie,1.0,title
Pirates of the Caribbean: On Stranger Tides,2011,2.5,5643,1865,Pirates of the Caribbean: On Stranger Tides,2011,6.564,13.194,movie,1.0,title
Fast Five,2011,2.5,2321,51497,Fast Five,2011,7.242,1.1387,movie,1.0,title
The Lincoln Lawyer,2011,4.0,2502,50348,The Lincoln Lawyer,2011,7.201,5.0304,movie,1.0,title
True Grit,2010,3.0,2044,44264,True Grit,2010,7.307,9.2986,movie,1.0,title
The Fighter,2010,3.5,1737,45317,The Fighter,2010,7.381,2.2819,movie,1.0,title
The Chronicles of Narnia: The Voyage of the Dawn Treader,2010,2.0,6283,10140,The Chronicles of Narnia: The Voyage of the Dawn Treader,2010,6.4,5.5053,movie,1.0,title
Faster,2010,2.0,6735,41283,Faster,2010,6.4,3.5932,movie,1.0,title
Harry Potter and the Deathly Hallows: Part 1,2010,3.0,721,12444,Harry Potter and the Deathly Hallows: Part 1,2010,7.7,16.8897,movie,1.0,title
Senna,2010,4.0,182,58496,Senna,2010,8.1,6.9211,movie,1.0,title
The Social Network,2010,3.0,1772,37799,The Social Network,2010,7.371,8.3231,movie,1.0,title
Toy Story 3,2010,3.0,602,10193,Toy Story 3,2010,7.803,13.8815,movie,1.0,title
Iron Man 2,2010,2.5,4170,10138,Iron Man 2,2010,6.848,15.8075,movie,1.0,title
Shutter Island,2010,4.5,127,11324,Shutter Island,2010,8.202,13.3522,movie,1.0,title
Blue Valentine,2010,3.0,3633,46705,Blue Valentine,2010,7.0,8.1139,movie,1.0,title
Sherlock Holmes,2009,2.0,2434,10528,Sherlock Holmes,2009,7.216,4.5643,movie,1.0,title
Avatar,2009,2.5,1036,19995,Avatar,2009,7.594,26.7105,movie,1.0,title
Brothers,2009,3.0,1997,7445,Brothers,2009,7.317,9.3105,movie,1.0,title
2012,2009,1.5,8833,14161,2012,2009,5.864,9.4215,movie,1.0,title
Harry Potter and the Half-Blood Prince,2009,3.0,828,767,Harry Potter and the Half-Blood Prince,2009,7.7,16.867,movie,1.0,title
Public Enemies,2009,2.5,5015,11322,Public Enemies,2009,6.685,4.294,movie,1.0,title
Transformers: Revenge of the Fallen,2009,2.0,7423,8373,Transformers: Revenge of the Fallen,2009,6.2,3.1354,movie,1.0,title
Inglourious Basterds,2009,4.0,115,16869,Inglourious Basterds,2009,8.2,13.8272,movie,1.0,title
Moon,2009,3.0,1111,17431,Moon,2009,7.6,3.0298,movie,1.0,title
Quantum of Solace,2008,2.0,6809,10764,Quantum of Solace,2008,6.336,6.1907,movie,1.0,title
Body of Lies,2008,2.5,5312,12113,Body of Lies,2008,6.631,2.124,movie,1.0,title
The Dark Knight,2008,4.0,8,155,The Dark Knight,2008,8.525,25.3668,movie,1.0,title
Presto,2008,3.0,632,13042,Presto,2008,7.785,5.2533,movie,1.0,title
WALL·E,2008,5.0,191,10681,WALL·E,2008,8.104,11.6442,movie,1.0,title
The Chronicles of Narnia: Prince Caspian,2008,2.0,5333,2454,The Chronicles of Narnia: Prince Caspian,2008,6.627,8.1119,movie,1.0,title
The Boy in the Striped Pyjamas,2008,3.0,567,14574,The Boy in the Striped Pyjamas,2008,7.8,6.5016,movie,1.0,title
Iron Man,2008,2.5,898,1726,Iron Man,2008,7.654,12.8626,movie,1.0,title
Taken,2008,3.0,1677,8681,Taken,2008,7.399,16.5121,movie,1.0,title
The Bucket List,2007,3.0,2573,7350,The Bucket List,2007,7.186,4.8978,movie,1.0,title
I Am Legend,2007,3.0,2460,6479,I Am Legend,2007,7.211,9.6454,movie,1.0,title
Hitman,2007,2.0,7695,1620,Hitman,2007,6.146,9.6181,movie,1.0,title
American Gangster,2007,3.0,1047,4982,American Gangster,2007,7.591,5.7777,movie,1.0,title
There Will Be Blood,2007,4.0,221,7345,There Will Be Blood,2007,8.1,8.2915,movie,1.0,title
The Assassination of Jesse James by the Coward Robert Ford,2007,3.5,3174,4512,The Assassination of Jesse James by the Coward Robert Ford,2007,7.052,3.4165,movie,1.0,title
Into the Wild,2007,3.0,609,5915,Into the Wild,2007,7.8,4.5579,movie,1.0,title
Harry Potter and the Order of the Phoenix,2007,3.0,853,675,Harry Potter and the Order of the Phoenix,2007,7.7,19.5319,movie,1.0,title
Transformers,2007,2.0,4315,1858,Transformers,2007,6.82,2.8732,movie,1.0,title
Ocean's Thirteen,2007,3.0,4783,298,Ocean's Thirteen,2007,6.725,5.2541,movie,1.0,title
Pirates of the Caribbean: At World's End,2007,2.5,2224,285,Pirates of the Caribbean: At World's End,2007,7.266,15.0767,movie,1.0,title
Shrek the Third,2007,2.5,6982,810,Shrek the Third,2007,6.3,10.8549,movie,1.0,title
Spider-Man 3,2007,3.0,6259,559,Spider-Man 3,2007,6.4,11.6695,movie,1.0,title
Fracture,2007,3.0,2240,6145,Fracture,2007,7.262,8.9072,movie,1.0,title
Shooter,2007,2.5,2854,7485,Shooter,2007,7.123,9.6159,movie,1.0,title
Zodiac,2007,4.0,1224,1949,Zodiac,2007,7.526,6.4666,movie,1.0,title
Bridge to Terabithia,2007,2.5,2040,1265,Bridge to Terabithia,2007,7.3,7.7293,movie,1.0,title
Arthur and the Invisibles,2006,2.5,6583,9992,Arthur and the Invisibles,2006,6.385,6.7757,movie,1.0,title
300,2006,2.5,2549,1271,300,2007,7.192,7.4233,movie,1.0,title
Blood Diamond,2006,2.5,1138,1372,Blood Diamond,2006,7.553,5.2787,movie,1.0,title
Casino Royale,2006,3.5,1103,36557,Casino Royale,2006,7.567,11.1881,movie,1.0,title
Happy Feet,2006,3.0,7387,9836,Happy Feet,2006,6.216,4.7435,movie,1.0,title
The Prestige,2006,3.0,122,1124,The Prestige,2006,8.205,9.6587,movie,1.0,title
Pirates of the Caribbean: Dead Man's Chest,2006,3.0,1766,58,Pirates of the Caribbean: Dead Man's Chest,2006,7.373,14.8246,movie,1.0,title
The Fast and the Furious: Tokyo Drift,2006,3.0,5812,9615,The Fast and the Furious: Tokyo Drift,2006,6.533,2.3259,movie,1.0,title
Mission: Impossible III,2006,2.5,4651,956,Mission: Impossible III,2006,6.754,7.1227,movie,1.0,title
Ice Age: The Meltdown,2006,2.5,4830,950,Ice Age: The Meltdown,2006,6.7,8.7966,movie,1.0,title
Inside Man,2006,3.0,1682,388,Inside Man,2006,7.4,8.6468,movie,1.0,title
Cars,2006,4.0,3354,920,Cars,2006,7.016,9.9029,movie,1.0,title
V for Vendetta,2005,3.0,426,752,V for Vendetta,2006,7.899,7.8964,movie,1.0,title
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,2.0,2797,411,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,7.135,17.804,movie,1.0,title
Harry Potter and the Goblet of Fire,2005,3.5,610,674,Harry Potter and the Goblet of Fire,2005,7.8,21.5802,movie,1.0,title
Capote,2005,2.0,3540,398,Capote,2005,6.976,5.2859,movie,1.0,title
The Constant Gardener,2005,3.0,3447,1985,The Constant Gardener,2005,6.998,4.6769,movie,1.0,title
